signal_date,sector,instrument,direction,score,role
2025-07-25,ferrous,RB,1,5.633427832642067,absolute
2025-07-25,government_bond,T,-1,-2.9874435188043336,absolute
2025-08-01,agriculture,AP,1,7.441663411936095,strongest
2025-08-01,agriculture,C,-1,-6.03646484060364,weakest
2025-08-01,base_metal,AL,1,1.348847239933491,absolute
2025-08-01,chemical_energy,SP,1,10.407456393692568,strongest
2025-08-01,ferrous,RB,1,8.60423411733824,absolute
2025-08-01,government_bond,T,-1,-6.168696382343887,absolute
2025-08-08,agriculture,P,1,4.330788491906168,strongest
2025-08-08,agriculture,JD,-1,-4.971235457452932,weakest
2025-08-08,base_metal,AL,-1,-0.4983956294266387,absolute
2025-08-08,chemical_energy,SC,1,3.989232912916054,strongest
2025-08-08,chemical_energy,UR,-1,-0.7672920351939093,weakest
2025-08-08,ferrous,RB,1,1.8933785806311765,absolute
2025-08-08,government_bond,T,-1,-3.7231840371447236,absolute
2025-08-15,agriculture,AP,1,3.4662506625482306,strongest
2025-08-15,agriculture,SR,-1,-4.983439402528772,weakest
2025-08-15,base_metal,AL,1,0.19826655701224682,absolute
2025-08-15,chemical_energy,RU,1,1.067787670635255,strongest
2025-08-15,chemical_energy,SC,-1,-1.5297449040377415,weakest
2025-08-15,ferrous,RB,1,1.1781670298734643,absolute
2025-08-15,government_bond,T,-1,-1.0920424979815382,absolute
2025-08-22,agriculture,AP,1,3.8607858508567396,strongest
2025-08-22,agriculture,JD,-1,-6.000541430163773,weakest
2025-08-22,base_metal,AL,1,2.043511817453589,absolute
2025-08-22,chemical_energy,RU,1,0.6592416931836174,strongest
2025-08-22,chemical_energy,SC,-1,-3.070461506956095,weakest
2025-08-22,ferrous,RB,1,0.5907621086770385,absolute
2025-08-22,government_bond,T,-1,-2.930071689785414,absolute
2025-08-29,agriculture,P,1,4.58167522888404,strongest
2025-08-29,agriculture,JD,-1,-9.169887453667766,weakest
2025-08-29,base_metal,AL,-1,-1.3221413364884662,absolute
2025-08-29,chemical_energy,FG,-1,-8.105388236166124,weakest
2025-08-29,ferrous,RB,-1,-4.158963207241882,absolute
2025-08-29,government_bond,T,-1,-2.12916539229598,absolute
2025-09-05,agriculture,AP,1,7.616468109850491,strongest
2025-09-05,agriculture,JD,-1,-8.29762592430578,weakest
2025-09-05,base_metal,AL,1,2.5018121989940956,absolute
2025-09-05,chemical_energy,RU,1,3.602222145030424,strongest
2025-09-05,chemical_energy,MA,-1,-6.190104914686634,weakest
2025-09-05,ferrous,RB,-1,-4.057811513667414,absolute
2025-09-05,government_bond,T,-1,-2.8719934185598763,absolute
2025-09-12,agriculture,P,1,3.891346944427395,strongest
2025-09-12,agriculture,LH,-1,-7.319619718562894,weakest
2025-09-12,base_metal,AL,1,0.15078064478085873,absolute
2025-09-12,chemical_energy,RU,1,3.9401641739304383,strongest
2025-09-12,chemical_energy,SP,-1,-2.8658232742545873,weakest
2025-09-12,ferrous,RB,-1,-4.679935083136935,absolute
2025-09-12,government_bond,T,-1,-2.6724713075875735,absolute
2025-09-19,agriculture,AP,1,0.9416153185611347,strongest
2025-09-19,agriculture,LH,-1,-6.709464963730702,weakest
2025-09-19,base_metal,AL,1,3.0722373878336566,absolute
2025-09-19,chemical_energy,SP,-1,-7.4417699476196875,weakest
2025-09-19,ferrous,RB,-1,-4.796967981941483,absolute
2025-09-19,government_bond,T,-1,-2.017833268721312,absolute
2025-09-26,agriculture,JD,1,1.5444707871569836,strongest
2025-09-26,agriculture,LH,-1,-9.986008041864569,weakest
2025-09-26,base_metal,AL,1,1.1345991070715467,absolute
2025-09-26,chemical_energy,FG,1,1.6545793702233789,strongest
2025-09-26,chemical_energy,UR,-1,-5.27037962251997,weakest
2025-09-26,ferrous,RB,-1,-0.5962485038470842,absolute
2025-09-26,government_bond,T,1,0.7946007043462869,absolute
2025-09-30,agriculture,AP,1,1.1579551081704138,strongest
2025-09-30,agriculture,LH,-1,-12.235785295791393,weakest
2025-09-30,base_metal,AL,-1,-0.5295461073848293,absolute
2025-09-30,chemical_energy,FG,1,0.38515648753583465,strongest
2025-09-30,chemical_energy,UR,-1,-5.445833924016558,weakest
2025-09-30,ferrous,RB,-1,-0.9791300486523549,absolute
2025-09-30,government_bond,T,-1,-1.272801971417771,absolute
2025-10-10,agriculture,JD,1,2.9950504066422683,strongest
2025-10-10,agriculture,LH,-1,-9.288831721256255,weakest
2025-10-10,base_metal,AL,-1,-0.13618662707291634,absolute
2025-10-10,chemical_energy,FG,1,3.0820689875412914,strongest
2025-10-10,chemical_energy,UR,-1,-5.4785556864973115,weakest
2025-10-10,ferrous,RB,-1,-1.1335747980926842,absolute
2025-10-10,government_bond,T,-1,-0.8741995599648423,absolute
2025-10-17,agriculture,AP,1,3.4558602216413385,strongest
2025-10-17,agriculture,LH,-1,-8.778955945427583,weakest
2025-10-17,base_metal,AL,1,2.191240346321449,absolute
2025-10-17,chemical_energy,FG,1,2.2293372754883096,strongest
2025-10-17,chemical_energy,UR,-1,-5.73810843542312,weakest
2025-10-17,ferrous,RB,-1,-0.48110240211376865,absolute
2025-10-17,government_bond,T,-1,-1.3341511947691427,absolute
2025-10-24,agriculture,AP,1,4.004259688920548,strongest
2025-10-24,agriculture,LH,-1,-9.283296218721782,weakest
2025-10-24,base_metal,AL,-1,-0.3478367398471492,absolute
2025-10-24,chemical_energy,SC,-1,-5.884718094103494,weakest
2025-10-24,ferrous,RB,-1,-1.8470359044471047,absolute
2025-10-24,government_bond,T,1,4.224973609858842,absolute
2025-10-31,agriculture,AP,1,5.092764511721734,strongest
2025-10-31,agriculture,LH,-1,-4.589858298986077,weakest
2025-10-31,base_metal,AL,1,2.9928774737535146,absolute
2025-10-31,chemical_energy,FG,-1,-3.7494348978954033,weakest
2025-10-31,ferrous,RB,-1,-3.7362861238508693,absolute
2025-10-31,government_bond,T,-1,-0.4566094512573559,absolute
2025-11-07,agriculture,AP,1,5.771014234590137,strongest
2025-11-07,agriculture,LH,-1,-5.076055401810142,weakest
2025-11-07,base_metal,AL,1,3.1633269230645498,absolute
2025-11-07,chemical_energy,FG,-1,-7.393875273947904,weakest
2025-11-07,ferrous,RB,-1,-1.8670816582936625,absolute
2025-11-07,government_bond,T,1,7.726583005893442,absolute
2025-11-14,agriculture,JD,1,5.23959350499482,strongest
2025-11-14,agriculture,P,-1,-10.033339088169487,weakest
2025-11-14,base_metal,AL,1,3.728405269679888,absolute
2025-11-14,chemical_energy,SP,1,7.377473241330136,strongest
2025-11-14,chemical_energy,MA,-1,-5.323021474874451,weakest
2025-11-14,ferrous,RB,-1,-2.285623487723239,absolute
2025-11-14,government_bond,T,1,3.5143252062583064,absolute
2025-11-21,agriculture,M,1,8.310083066279102,strongest
2025-11-21,agriculture,P,-1,-7.529731707284326,weakest
2025-11-21,base_metal,AL,1,4.981893124693318,absolute
2025-11-21,chemical_energy,SP,1,7.544040115963401,strongest
2025-11-21,chemical_energy,MA,-1,-7.4992476088174325,weakest
2025-11-21,ferrous,RB,1,0.5564866749122165,absolute
2025-11-21,government_bond,T,1,0.9341396136009895,absolute
2025-11-28,agriculture,C,1,3.986157760494869,strongest
2025-11-28,agriculture,LH,-1,-5.084078236996206,weakest
2025-11-28,base_metal,AL,1,0.38084309516855747,absolute
2025-11-28,chemical_energy,UR,1,0.9163365332915225,strongest
2025-11-28,chemical_energy,MA,-1,-10.083938767765853,weakest
2025-11-28,ferrous,RB,1,0.3534620394513517,absolute
2025-11-28,government_bond,T,1,3.6975153773868357,absolute
2025-12-05,agriculture,C,1,7.641322239648914,strongest
2025-12-05,agriculture,SR,-1,-2.8321548353034536,weakest
2025-12-05,base_metal,AL,1,1.4158127130253244,absolute
2025-12-05,chemical_energy,UR,1,3.46566954142237,strongest
2025-12-05,chemical_energy,FG,-1,-1.6956120075253331,weakest
2025-12-05,ferrous,RB,1,0.1567449058733425,absolute
2025-12-05,government_bond,T,-1,-4.269655249213419,absolute
2025-12-12,agriculture,C,1,9.408878796550377,strongest
2025-12-12,agriculture,JD,-1,-5.859354894103487,weakest
2025-12-12,base_metal,AL,1,3.8297314723400193,absolute
2025-12-12,chemical_energy,SP,1,0.7285412570619992,strongest
2025-12-12,chemical_energy,FG,-1,-5.485737268826057,weakest
2025-12-12,ferrous,RB,1,3.9446612557872305,absolute
2025-12-12,government_bond,T,-1,-2.1520082659440654,absolute
2025-12-19,agriculture,CF,1,6.324026484784012,strongest
2025-12-19,agriculture,SR,-1,-5.422818854940965,weakest
2025-12-19,base_metal,AL,1,1.1955759438926712,absolute
2025-12-19,chemical_energy,MA,1,0.3959088026411221,strongest
2025-12-19,chemical_energy,FG,-1,-5.551391491339403,weakest
2025-12-19,ferrous,RB,-1,-0.9033190534994692,absolute
2025-12-19,government_bond,T,-1,-1.3146659407036185,absolute
2025-12-26,agriculture,CF,1,8.070689001996847,strongest
2025-12-26,agriculture,SR,-1,-4.973909151161783,weakest
2025-12-26,base_metal,AL,1,3.5173163367949285,absolute
2025-12-26,chemical_energy,MA,1,3.066705185071552,strongest
2025-12-26,chemical_energy,SC,-1,-4.128327037603619,weakest
2025-12-26,ferrous,RB,1,0.8394751979256502,absolute
2025-12-26,government_bond,T,-1,-0.4759041663774926,absolute
2025-12-31,agriculture,CF,1,8.870322618479001,strongest
2025-12-31,agriculture,AP,-1,-5.11847963810333,weakest
2025-12-31,base_metal,AL,1,3.6247622048207013,absolute
2025-12-31,chemical_energy,SP,1,3.822550508021801,strongest
2025-12-31,chemical_energy,FG,-1,-4.409297328518832,weakest
2025-12-31,ferrous,RB,1,0.0341382903410181,absolute
2025-12-31,government_bond,T,1,2.2263119473414843,absolute
2026-01-09,agriculture,CF,1,7.793132357165154,strongest
2026-01-09,agriculture,AP,-1,-5.168838405437389,weakest
2026-01-09,base_metal,AL,1,3.8522074623279234,absolute
2026-01-09,chemical_energy,RU,1,2.5698272932735096,strongest
2026-01-09,chemical_energy,SC,-1,-2.7439073588017076,weakest
2026-01-09,ferrous,RB,-1,-1.6489602108625359,absolute
2026-01-09,government_bond,T,-1,-0.9196276601777038,absolute
2026-01-16,agriculture,CF,1,5.831166543873688,strongest
2026-01-16,base_metal,AL,1,5.9435739089098485,absolute
2026-01-16,chemical_energy,UR,1,6.621743621167637,strongest
2026-01-16,chemical_energy,SC,-1,-1.4575637340252563,weakest
2026-01-16,ferrous,RB,1,0.8531541544238815,absolute
2026-01-16,government_bond,T,-1,-1.5817824002916325,absolute
2026-01-23,agriculture,LH,1,4.7805230590709265,strongest
2026-01-23,agriculture,M,-1,-1.1664336148292376,weakest
2026-01-23,base_metal,AL,1,4.489547309623006,absolute
2026-01-23,chemical_energy,UR,1,6.040222656988861,strongest
2026-01-23,chemical_energy,SP,-1,-1.9928395705731692,weakest
2026-01-23,ferrous,RB,1,2.7906031239131384,absolute
2026-01-23,government_bond,T,1,0.3661239173651968,absolute
2026-01-30,agriculture,C,1,5.344141817012914,strongest
2026-01-30,agriculture,SR,-1,-2.61303091682564,weakest
2026-01-30,base_metal,AL,1,4.29126271984766,absolute
2026-01-30,chemical_energy,RU,1,3.183333979497419,strongest
2026-01-30,chemical_energy,SP,-1,-3.4798869087462365,weakest
2026-01-30,ferrous,RB,1,0.209179873340281,absolute
2026-01-30,government_bond,T,-1,-0.2469136870784619,absolute
2026-02-06,agriculture,P,1,5.801851365420401,strongest
2026-02-06,agriculture,LH,-1,-3.8432010491049966,weakest
2026-02-06,base_metal,AL,1,2.4210218519366835,absolute
2026-02-06,chemical_energy,SC,1,3.4884790509384285,strongest
2026-02-06,chemical_energy,SP,-1,-4.061294595548562,weakest
2026-02-06,ferrous,RB,1,0.1920924834204607,absolute
2026-02-06,government_bond,T,1,4.672498795063152,absolute
2026-02-13,agriculture,P,1,2.555456741602595,strongest
2026-02-13,agriculture,LH,-1,-4.070676875155201,weakest
2026-02-13,base_metal,AL,-1,-1.4324994919791587,absolute
2026-02-13,chemical_energy,SC,1,2.841303818234624,strongest
2026-02-13,chemical_energy,SP,-1,-6.5272083139123245,weakest
2026-02-13,ferrous,RB,-1,-2.9805488241464158,absolute
2026-02-13,government_bond,T,1,9.660804253601857,absolute
2026-02-27,agriculture,M,1,2.0132636176488927,strongest
2026-02-27,agriculture,LH,-1,-6.683212735845155,weakest
2026-02-27,base_metal,AL,-1,-1.0350682561189035,absolute
2026-02-27,chemical_energy,SC,1,2.228337409680511,strongest
2026-02-27,chemical_energy,SP,-1,-4.213238428514962,weakest
2026-02-27,ferrous,RB,-1,-5.1358701920667915,absolute
2026-02-27,government_bond,T,1,8.733277860007135,absolute
2026-03-06,agriculture,SR,1,4.410011059491842,strongest
2026-03-06,agriculture,LH,-1,-4.290163440136297,weakest
2026-03-06,base_metal,AL,-1,-0.4107405547022643,absolute
2026-03-06,chemical_energy,RU,1,3.8765365759355777,strongest
2026-03-06,chemical_energy,SP,-1,-2.522812982461283,weakest
2026-03-06,ferrous,RB,-1,-2.22374503759565,absolute
2026-03-06,government_bond,T,1,2.481359512685778,absolute
2026-03-13,agriculture,C,1,7.3191347003891,strongest
2026-03-13,agriculture,LH,-1,-3.2316124281841896,weakest
2026-03-13,base_metal,AL,-1,-1.331952565682417,absolute
2026-03-13,chemical_energy,SC,1,6.7600909563700275,strongest
2026-03-13,chemical_energy,SP,-1,-1.1676685323875664,weakest
2026-03-13,ferrous,RB,-1,-3.0189344822847684,absolute
2026-03-13,government_bond,T,1,2.6964983044616306,absolute
2026-03-20,agriculture,M,1,8.840971390483531,strongest
2026-03-20,agriculture,LH,-1,-4.146027964954464,weakest
2026-03-20,base_metal,AL,1,3.581718077937562,absolute
2026-03-20,chemical_energy,SC,1,5.4371833207599956,strongest
2026-03-20,ferrous,RB,1,1.7901417425035466,absolute
2026-03-20,government_bond,T,-1,-1.3891032135070003,absolute
2026-03-27,agriculture,C,1,5.4537708317443085,strongest
2026-03-27,agriculture,LH,-1,-8.164547216178358,weakest
2026-03-27,base_metal,AL,1,0.46229410620970157,absolute
2026-03-27,chemical_energy,MA,1,5.671753993076944,strongest
2026-03-27,chemical_energy,RU,-1,-1.355681816421394,weakest
2026-03-27,ferrous,RB,1,3.4091108497191893,absolute
2026-03-27,government_bond,T,-1,-3.401609410146083,absolute
2026-04-03,agriculture,P,1,4.102267080154286,strongest
2026-04-03,agriculture,LH,-1,-9.96269249341802,weakest
2026-04-03,base_metal,AL,-1,-0.021491547994328383,absolute
2026-04-03,chemical_energy,MA,1,6.250664496485906,strongest
2026-04-03,chemical_energy,RU,-1,-2.505346945266188,weakest
2026-04-03,ferrous,RB,1,3.362079619756088,absolute
2026-04-03,government_bond,T,-1,-1.4854664247392773,absolute
2026-04-10,agriculture,P,1,3.6119318218963357,strongest
2026-04-10,agriculture,LH,-1,-9.98013985954898,weakest
2026-04-10,base_metal,AL,-1,-0.5311786867648424,absolute
2026-04-10,chemical_energy,MA,1,3.92032409300341,strongest
2026-04-10,chemical_energy,SP,-1,-2.5710010291200502,weakest
2026-04-10,ferrous,RB,1,1.6496629237094833,absolute
2026-04-10,government_bond,T,-1,-2.8604684658419264,absolute
2026-04-17,agriculture,CF,1,0.2053376693231993,strongest
2026-04-17,agriculture,LH,-1,-12.799475123809653,weakest
2026-04-17,base_metal,AL,-1,-1.9846616365032683,absolute
2026-04-17,chemical_energy,MA,1,1.8007280523008422,strongest
2026-04-17,chemical_energy,FG,-1,-7.510202484704201,weakest
2026-04-17,ferrous,RB,-1,-2.785617322165317,absolute
2026-04-17,government_bond,T,-1,-0.47016234598159,absolute
2026-04-24,agriculture,JD,1,4.0522787809426,strongest
2026-04-24,agriculture,M,-1,-9.205353262597168,weakest
2026-04-24,base_metal,AL,1,3.436822821271515,absolute
2026-04-24,chemical_energy,RU,1,2.2673302519956384,strongest
2026-04-24,chemical_energy,FG,-1,-5.316652098067346,weakest
2026-04-24,ferrous,RB,-1,-1.505898943951185,absolute
2026-04-24,government_bond,T,1,3.5576477947159546,absolute
2026-04-30,agriculture,CF,1,4.616812779331803,strongest
2026-04-30,agriculture,AP,-1,-5.603119407405727,weakest
2026-04-30,base_metal,AL,1,2.8407723779624505,absolute
2026-04-30,chemical_energy,UR,1,3.7042395610802625,strongest
2026-04-30,chemical_energy,FG,-1,-4.984379063941081,weakest
2026-04-30,ferrous,RB,1,1.3889838003660524,absolute
2026-04-30,government_bond,T,1,5.411206870543455,absolute
2026-05-08,agriculture,CF,1,4.849459982382171,strongest
2026-05-08,agriculture,AP,-1,-5.568343224390626,weakest
2026-05-08,base_metal,AL,-1,-0.6714816848555718,absolute
2026-05-08,chemical_energy,RU,1,3.2776523304500853,strongest
2026-05-08,chemical_energy,FG,-1,-6.232319766538578,weakest
2026-05-08,ferrous,RB,1,0.7164930899148052,absolute
2026-05-08,government_bond,T,1,1.6061573332990622,absolute
2026-05-15,agriculture,JD,1,6.378960025020753,strongest
2026-05-15,agriculture,AP,-1,-3.4755271259853444,weakest
2026-05-15,base_metal,AL,-1,-0.8432991932317919,absolute
2026-05-15,chemical_energy,RU,1,3.5681474322969384,strongest
2026-05-15,chemical_energy,MA,-1,-2.902836955528272,weakest
2026-05-15,ferrous,RB,1,6.831042757555659,absolute
2026-05-15,government_bond,T,1,2.5943014511392466,absolute
2026-05-22,agriculture,JD,1,7.041442206527972,strongest
2026-05-22,agriculture,AP,-1,-4.2291248087840065,weakest
2026-05-22,base_metal,AL,-1,-1.7874935030047934,absolute
2026-05-22,chemical_energy,RU,1,2.760021315226894,strongest
2026-05-22,chemical_energy,FG,-1,-1.7110233872785918,weakest
2026-05-22,ferrous,RB,1,5.543558077288894,absolute
2026-05-22,government_bond,T,1,2.9046522003995663,absolute
2026-05-29,agriculture,JD,1,8.673971545144507,strongest
2026-05-29,agriculture,C,-1,-6.058223788746509,weakest
2026-05-29,base_metal,AL,-1,-1.8769024429149694,absolute
2026-05-29,chemical_energy,MA,1,1.5182861460791106,strongest
2026-05-29,chemical_energy,UR,-1,-5.488207169599081,weakest
2026-05-29,ferrous,RB,-1,-0.33084552945387136,absolute
2026-05-29,government_bond,T,1,1.4650388342349452,absolute
2026-06-05,agriculture,JD,1,7.819842143711507,strongest
2026-06-05,agriculture,C,-1,-6.42623599142554,weakest
2026-06-05,base_metal,AL,-1,-1.7008046001729829,absolute
2026-06-05,chemical_energy,RU,1,1.4793575877187597,strongest
2026-06-05,chemical_energy,UR,-1,-8.229960675294286,weakest
2026-06-05,ferrous,RB,-1,-0.5185729343082268,absolute
2026-06-05,government_bond,T,1,7.688585298026773,absolute
2026-06-12,agriculture,JD,1,7.294806579613493,strongest
2026-06-12,agriculture,LH,-1,-4.054045055875771,weakest
2026-06-12,base_metal,AL,-1,-0.7936992852196606,absolute
2026-06-12,chemical_energy,MA,1,0.9768525456518208,strongest
2026-06-12,chemical_energy,UR,-1,-6.438768317861301,weakest
2026-06-12,ferrous,RB,-1,-3.196123516164041,absolute
2026-06-12,government_bond,T,1,7.937286165958629,absolute
2026-06-18,agriculture,JD,1,4.5403449337210375,strongest
2026-06-18,agriculture,SR,-1,-5.817294575401849,weakest
2026-06-18,base_metal,AL,-1,-2.8054681082131494,absolute
2026-06-18,chemical_energy,MA,1,2.3680130748141726,strongest
2026-06-18,chemical_energy,SP,-1,-4.853717693188673,weakest
2026-06-18,ferrous,RB,-1,-3.271286286944138,absolute
2026-06-18,government_bond,T,1,1.1107187612477647,absolute
2026-06-26,agriculture,JD,1,1.1094312684985612,strongest
2026-06-26,agriculture,LH,-1,-3.703123725198426,weakest
2026-06-26,base_metal,AL,-1,-1.598701563994925,absolute
2026-06-26,chemical_energy,RU,1,1.7380167032629337,strongest
2026-06-26,chemical_energy,SC,-1,-7.84324187098382,weakest
2026-06-26,ferrous,RB,-1,-1.4265640566508275,absolute
2026-06-26,government_bond,T,1,2.1021716754605855,absolute
2026-07-03,agriculture,C,1,1.1827016266862072,strongest
2026-07-03,agriculture,SR,-1,-4.1412741690370325,weakest
2026-07-03,base_metal,AL,-1,-4.0153588155790185,absolute
2026-07-03,chemical_energy,SP,-1,-7.671308157969798,weakest
2026-07-03,ferrous,RB,-1,-2.8280986088932614,absolute
2026-07-03,government_bond,T,1,0.8916752152392757,absolute
2026-07-10,agriculture,LH,1,1.5637785575683962,strongest
2026-07-10,agriculture,P,-1,-3.77612825724341,weakest
2026-07-10,base_metal,AL,-1,-4.388353007167135,absolute
2026-07-10,chemical_energy,SC,-1,-10.088586095779231,weakest
